0.0,0.0
50.0,6.960603881e-07
100.0,1.094097749e-06
150.0,1.318868267e-06
200.0,1.624733899e-06
250.0,1.953565711e-06
300.0,2.31403169e-06
350.0,2.706612002e-06
400.0,3.132998539e-06
450.0,3.594797282e-06
500.0,4.093507705e-06
550.0,4.630686409e-06
600.0,5.208105522e-06
650.0,5.827767904e-06
700.0,6.491247673e-06
750.0,7.200856337e-06
800.0,7.958678984e-06
850.0,8.76693847e-06
900.0,9.627910082e-06
950.0,1.054403054e-05
1000.0,1.15178075e-05
1050.0,1.255201891e-05
1100.0,1.364940486e-05
1150.0,1.481293193e-05
1200.0,1.604575893e-05
1250.0,1.735102937e-05
1300.0,1.873227214e-05
1350.0,2.019305188e-05
1400.0,2.173718127e-05
1450.0,2.336855679e-05
1500.0,2.509141439e-05
1550.0,2.691022183e-05
1600.0,2.882940018e-05
1650.0,3.085375545e-05
1700.0,3.298832234e-05
1750.0,3.523841188e-05
1800.0,3.760946874e-05
1850.0,4.010720907e-05
1900.0,4.273767726e-05
1950.0,4.550709055e-05
2000.0,4.842211102e-05
2050.0,5.148956367e-05
2100.0,5.471644448e-05
2150.0,5.811039255e-05
2200.0,6.167923845e-05
2250.0,6.543106427e-05
2300.0,6.937443908e-05
2350.0,7.351823032e-05
2400.0,7.787169136e-05
2450.0,8.24445943e-05
2500.0,8.724706955e-05
2550.0,9.228968186e-05
2600.0,9.758335436e-05
2650.0,0.0001031397028
2700.0,0.0001089706002
2750.0,0.000115088519
2800.0,0.0001215065564
2850.0,0.0001282381238
2900.0,0.0001352974135
2950.0,0.0001426990848
3000.0,0.0001504582943
3050.0,0.0001585910612
3100.0,0.0001671137436
3150.0,0.0001760436919
3200.0,0.0001853984687
3250.0,0.000195196829
3300.0,0.0002054578738
3350.0,0.0002162014906
3400.0,0.0002274484732
3450.0,0.0002392201261
3500.0,0.0002515388443
3550.0,0.0002644275552
3600.0,0.0002779099438
3650.0,0.0002920107182
3700.0,0.0003067553665
3750.0,0.0003221701597
3800.0,0.0003382818527
3850.0,0.0003551188989
3900.0,0.0003727097266
3950.0,0.0003910838686
4000.0,0.0004102717904
4050.0,0.0004303046582
4100.0,0.0004512144798
4150.0,0.0004730340455
4200.0,0.0004957968016
4250.0,0.0005195369846
4350.0,0.0005638624069
4450.0,0.0006193884858
4550.0,0.0006789748855
4650.0,0.0007431592188
4750.0,0.0008125793956
4850.0,0.0008875155868
4950.0,0.0009683073139
5050.0,0.0010552795
5150.0,0.001148679857
5250.0,0.001248804477
5350.0,0.001355882773
5450.0,0.001470198371
5550.0,0.001591873861
5650.0,0.00172110121
5750.0,0.001857993335
5850.0,0.002002555515
5950.0,0.002154782132
6050.0,0.002314533046
6150.0,0.002481682497
6250.0,0.002655893376
6350.0,0.002836790941
6450.0,0.003023912155
6550.0,0.003216693283
6650.0,0.003414383156
6750.0,0.003616199233
6850.0,0.003821237295
6950.0,0.00402846433
7050.0,0.004236754021
7150.0,0.004444933195
7250.0,0.004651737916
7350.0,0.004855842248
7450.0,0.005055921904
7550.0,0.005250660794
7650.0,0.005438748676
7750.0,0.005618973058
7850.0,0.005790210921
7950.0,0.005951472107
8050.0,0.006101943352
8150.0,0.006240990296
8250.0,0.006368191373
8350.0,0.006483339734
8450.0,0.006586448196
8550.0,0.006677743814
8650.0,0.006757651771
8750.0,0.0068267707
8850.0,0.006885842309
8950.0,0.006935713718
9050.0,0.006977302004
9150.0,0.007011558149
9250.0,0.007039433668
9350.0,0.007061851172
9450.0,0.007079680045
9550.0,0.007093714469
9650.0,0.007104660876
9750.0,0.007113130585
9850.0,0.007119639673
9950.0,0.007124613858
10050.0,0.007128397782
10150.0,0.007131265924
10250.0,0.007133433671
10350.0,0.007135068487
10450.0,0.007136299226
10550.0,0.007137224564
10650.0,0.007137919581
10750.0,0.007138441165
10850.0,0.007138832383
10950.0,0.007139125616
11050.0,0.007139345372
11150.0,0.007139509987
11250.0,0.007139633268
11350.0,0.007139725599
11450.0,0.007139794698
11550.0,0.0071398464
11650.0,0.007139885111
11750.0,0.007139914085
11850.0,0.007139935741
11950.0,0.007139951943
12050.0,0.007139964081
